116,CARLISLE,Massachusetts,MA,5160,50,2.91,64098,87286
117,CARVER,Massachusetts,MA,11617,47.2,2.6,34241,34361
118,CATAUMET,Massachusetts,MA,815,45.9,2.7,28410,35629
119,CENTERVILLE,Massachusetts,MA,9923,50.4,2.28,36823,40368
120,CHARLTON,Massachusetts,MA,13379,43.1,2.71,41900,39167
121,CHATHAM,Massachusetts,MA,4055,59.7,2.11,35299,62405
122,CHELMSFORD,Massachusetts,MA,25961,44.5,2.64,50793,51331
123,CHILMARK,Massachusetts,MA,1757,41.5,3.74,31319,43101
124,CLINTON,Massachusetts,MA,13855,38.9,2.48,33604,33410
125,COHASSET,Massachusetts,MA,8393,44.6,2.73,52429,75885
126,CONCORD,Massachusetts,MA,19383,46.6,2.58,62134,68083
127,COTUIT,Massachusetts,MA,3301,53.7,2.11,33607,48393
128,NORTH TRURO,Massachusetts,MA,942,54.8,2.15,35265,33112
129,NORWELL,Massachusetts,MA,10897,43.3,2.94,50528,58318
130,NORWOOD,Massachusetts,MA,29121,40.6,2.44,42303,43258
131,OAK BLUFFS,Massachusetts,MA,4675,43,2.71,49735,39578
133,ORLEANS,Massachusetts,MA,5905,60.4,2.01,30707,41184
134,OSTERVILLE,Massachusetts,MA,3257,56.7,2.16,35713,65047
135,OXFORD,Massachusetts,MA,11386,39.7,2.62,35642,31306
136,PEABODY,Massachusetts,MA,52313,44.4,2.44,32318,35077
137,PEMBROKE,Massachusetts,MA,18230,42.5,2.8,42264,40887
138,PEPPERELL,Massachusetts,MA,12049,42.9,2.77,41386,40919
139,PLYMOUTH,Massachusetts,MA,58500,45.5,2.53,36676,41368
140,PLYMPTON,Massachusetts,MA,2912,44.5,2.9,45429,39378
141,POCASSET,Massachusetts,MA,4028,53.5,2.22,30056,42840
142,PRINCETON,Massachusetts,MA,3438,48.4,2.66,52140,59891
143,PROVINCETOWN,Massachusetts,MA,2952,54.9,1.66,30166,42402
144,RANDOLPH,Massachusetts,MA,33980,41.7,2.75,32012,32247
145,READING,Massachusetts,MA,24894,42.5,2.73,51637,51120
146,ROCHDALE,Massachusetts,MA,2299,48.2,2.71,40851,39122
147,ROCKLAND,Massachusetts,MA,17849,41.2,2.57,36611,35556
148,ROCKPORT,Massachusetts,MA,7184,53.4,2.22,35796,43976
149,ROWLEY,Massachusetts,MA,6232,44.3,2.82,37642,45342
150,RUTLAND,Massachusetts,MA,8463,40.2,2.9,43175,37904
152,SAGAMORE BEACH,Massachusetts,MA,3008,46.3,2.42,41144,45811
153,SALEM,Massachusetts,MA,42991,36.1,2.25,31442,35379
154,SANDWICH,Massachusetts,MA,9501,51.5,2.42,35810,43441
155,SCITUATE,Massachusetts,MA,18042,47.1,2.68,49439,54496
156,SHARON,Massachusetts,MA,18148,43.1,2.91,58047,63698
157,SHERBORN,Massachusetts,MA,4302,45,2.91,52887,75852
158,SHIRLEY,Massachusetts,MA,7572,42.3,2.51,37145,31903
159,SHREWSBURY,Massachusetts,MA,36269,41.7,2.81,45019,45803
160,FAYVILLE,Massachusetts,MA,501,35,3.19,67917,41878
161,SOUTHBOROUGH,Massachusetts,MA,9520,43.2,2.88,55070,64905
162,SOUTHBRIDGE,Massachusetts,MA,16858,40.1,2.4,25526,25977
164,SOUTH CHATHAM,Massachusetts,MA,1030,54.7,2.14,30906,42638
165,SOUTH DENNIS,Massachusetts,MA,6657,56.7,2.04,30485,37433
166,SOUTH EASTON,Massachusetts,MA,9938,42.6,2.71,41576,41819
167,SOUTH GRAFTON,Massachusetts,MA,4477,38.1,2.6,44733,45027
168,SOUTH HAMILTON,Massachusetts,MA,7991,40.5,2.92,41115,46157
169,SOUTH LANCASTER,Massachusetts,MA,243,59.6,2.86,30294,32123
170,SOUTH WALPOLE,Massachusetts,MA,1572,39.9,3.47,34125,33053
171,SOUTH WELLFLEET,Massachusetts,MA,96,72.5,2.04,35859,43583
172,SOUTH YARMOUTH,Massachusetts,MA,9226,52.4,2.18,28843,33321
173,WEST YARMOUTH,Massachusetts,MA,8397,48.7,2.25,33155,36215
174,SPENCER,Massachusetts,MA,11856,45.1,2.37,30109,31155
175,STERLING,Massachusetts,MA,8000,44.7,2.91,43408,43640
177,STOUGHTON,Massachusetts,MA,28338,43.5,2.61,34513,35777
178,STOW,Massachusetts,MA,7061,44.1,2.69,59542,58780
179,FISKDALE,Massachusetts,MA,3490,42.6,2.49,35030,39866
180,STURBRIDGE,Massachusetts,MA,6006,42,2.7,41505,44937
181,SUDBURY,Massachusetts,MA,18697,44.1,2.97,65431,75430
182,SUTTON,Massachusetts,MA,9297,44.8,2.78,48605,43451
183,TEMPLETON,Massachusetts,MA,4124,47.2,2.18,36462,38444
184,TEWKSBURY,Massachusetts,MA,30433,44.4,2.61,40908,41265
185,TOPSFIELD,Massachusetts,MA,6496,46.3,2.83,48911,54091
186,TOWNSEND,Massachusetts,MA,7454,39.2,2.78,40361,39302
187,WEST TOWNSEND,Massachusetts,MA,1964,44.5,2.75,33676,47724
188,TRURO,Massachusetts,MA,638,64,1.78,26484,34001
189,TYNGSBORO,Massachusetts,MA,12305,40.8,2.81,43087,43685
190,UXBRIDGE,Massachusetts,MA,13864,40.3,2.86,39516,35943
191,VINEYARD HAVEN,Massachusetts,MA,4100,42.6,2.81,31213,37472
192,WAKEFIELD,Massachusetts,MA,26450,43.8,2.52,46082,44843
193,WALPOLE,Massachusetts,MA,19358,43,2.74,47012,48885
194,WAREHAM,Massachusetts,MA,10940,43.6,2.35,31352,30920
195,WAYLAND,Massachusetts,MA,13850,44.5,2.73,70119,78360
196,WEBSTER,Massachusetts,MA,16926,41,2.46,29659,28964
197,DUDLEY,Massachusetts,MA,11637,37.9,2.74,30042,30057
198,WELLFLEET,Massachusetts,MA,3075,57.4,2.1,25074,35707
199,CUMMAQUID,Massachusetts,MA,141,52.6,2.52,59375,76937
200,DANVERS,Massachusetts,MA,27391,45,2.51,38340,39435
201,DEDHAM,Massachusetts,MA,25362,43.3,2.47,42933,47960
202,DENNIS,Massachusetts,MA,3011,66.8,1.99,34045,46941
203,DENNIS PORT,Massachusetts,MA,2949,49.4,1.89,29055,32823
204,DOVER,Massachusetts,MA,5922,44.7,2.94,67917,106077
205,DRACUT,Massachusetts,MA,30948,40.1,2.76,37490,36352
206,DUNSTABLE,Massachusetts,MA,3337,45.5,2.93,52317,57005
207,DUXBURY,Massachusetts,MA,15572,45.5,2.85,52370,55225
208,EAST BRIDGEWATER,Massachusetts,MA,14301,39.8,2.93,36990,35012
209,EAST BROOKFIELD,Massachusetts,MA,2123,42.2,2.56,37221,36927
211,DOUGLAS,Massachusetts,MA,8745,41.7,2.78,41262,37825
212,EAST FALMOUTH,Massachusetts,MA,19191,48.6,2.37,34375,37537
213,EASTHAM,Massachusetts,MA,4908,59.1,2.01,31003,39357
214,EAST SANDWICH,Massachusetts,MA,6572,45.7,2.69,38750,44247
215,EAST TEMPLETON,Massachusetts,MA,563,60.1,2.45,32039,36265
216,EAST WALPOLE,Massachusetts,MA,4410,42.9,2.68,53929,56421
217,EAST WAREHAM,Massachusetts,MA,3571,42.1,2.47,29118,29027
218,EDGARTOWN,Massachusetts,MA,4292,46.6,2.64,40276,49510
219,ESSEX,Massachusetts,MA,3687,46.3,2.56,46319,51532
220,FALMOUTH,Massachusetts,MA,8294,58.9,2,31452,47140
221,WOODS HOLE,Massachusetts,MA,909,55.7,2.1,40433,90910
222,HOLLAND,Massachusetts,MA,2510,43.7,2.64,34681,34752
223,FITCHBURG,Massachusetts,MA,40666,35.4,2.61,25165,24887
224,FORESTDALE,Massachusetts,MA,4393,41.7,2.91,31182,33850
225,FOXBORO,Massachusetts,MA,17448,42.3,2.63,47401,46064
226,FRAMINGHAM,Massachusetts,MA,71324,39.95,2.45,36959.5,39428
227,FRANKLIN,Massachusetts,MA,32843,40,2.81,47738,48712
228,GARDNER,Massachusetts,MA,20496,40.6,2.34,27274,25866
229,GLOUCESTER,Massachusetts,MA,29858,49,2.29,32089,39670
230,GRAFTON,Massachusetts,MA,6657,43.5,2.67,47190,49307
231,GROTON,Massachusetts,MA,11282,45.6,2.72,52183,53410
232,HALIFAX,Massachusetts,MA,7739,42.5,2.72,32603,33773
233,HANOVER,Massachusetts,MA,14328,42.4,2.84,46488,49009
234,HANSON,Massachusetts,MA,10560,44.7,2.83,39395,38591
235,HARVARD,Massachusetts,MA,4630,47.2,2.81,57301,60666
236,HARWICH,Massachusetts,MA,9516,52.6,2.2,36608,43233
237,HARWICH PORT,Massachusetts,MA,1806,62.5,2.02,31619,37003
239,HAVERHILL,Massachusetts,MA,62943,38.23,2.55,32753.33,33357.33
240,GEORGETOWN,Massachusetts,MA,8569,46,2.62,49684,48049
241,GROVELAND,Massachusetts,MA,6697,44.6,2.86,32431,38724
242,HINGHAM,Massachusetts,MA,23047,45.6,2.61,52237,69709
243,HOLBROOK,Massachusetts,MA,10753,46.1,2.52,34727,34198
244,HOLDEN,Massachusetts,MA,15061,41.8,2.75,45588,43270
245,HOLLISTON,Massachusetts,MA,14480,42.2,2.79,51607,53435
246,HOPEDALE,Massachusetts,MA,5955,44.4,2.63,41338,40122
247,HOPKINTON,Massachusetts,MA,16720,40.8,2.96,67222,60222
248,HUBBARDSTON,Massachusetts,MA,4581,45.7,2.72,41069,38657
249,HUDSON,Massachusetts,MA,19843,43.7,2.57,38506,39716
250,HULL,Massachusetts,MA,10402,52.8,2.13,40912,48740
252,HYANNIS,Massachusetts,MA,15063,39.3,2.33,25656,25577
253,HYANNIS PORT,Massachusetts,MA,121,66.9,1.64,69279,65467
254,IPSWICH,Massachusetts,MA,13810,48.8,2.4,39223,45228
255,JEFFERSON,Massachusetts,MA,3497,41.2,2.82,46667,44718
256,LANCASTER,Massachusetts,MA,7735,38.4,2.84,38542,35322
257,LAWRENCE,Massachusetts,MA,79485,32.07,2.83,19355,18659
258,METHUEN,Massachusetts,MA,49587,39.1,2.78,32387,32504
259,NORTH ANDOVER,Massachusetts,MA,30170,39.9,2.6,46830,51658
260,LEICESTER,Massachusetts,MA,6702,45.4,2.43,29578,34311
261,LEOMINSTER,Massachusetts,MA,41446,40.2,2.48,30627,30775
262,LINCOLN,Massachusetts,MA,4791,53.7,2.38,69031,103262
263,LINWOOD,Massachusetts,MA,227,36.5,2.41,30662,25773
264,LITTLETON,Massachusetts,MA,9754,44.4,2.79,42692,49934
265,LOWELL,Massachusetts,MA,111056,32.65,2.79,24318.5,23126.5
266,LUNENBURG,Massachusetts,MA,11150,44.1,2.67,41550,41737
267,LYNN,Massachusetts,MA,93006,36.15,2.62,28174.75,25387.5
268,SAUGUS,Massachusetts,MA,28037,45.7,2.71,35016,36419
269,SWAMPSCOTT,Massachusetts,MA,14758,44.6,2.64,44487,51759
270,NAHANT,Massachusetts,MA,3488,51.8,2.15,48400,57969
271,LYNNFIELD,Massachusetts,MA,13425,45.4,2.71,51452,53792
272,MANCHESTER,Massachusetts,MA,5327,51.1,2.52,46627,64841
273,MANSFIELD,Massachusetts,MA,23678,38.4,2.79,47629,48061
274,MARBLEHEAD,Massachusetts,MA,20393,47.8,2.46,51804,64757
275,MARLBOROUGH,Massachusetts,MA,39771,39.5,2.52,35448,38866
276,MARSHFIELD,Massachusetts,MA,26032,45.1,2.73,39094,41767
277,MARSTONS MILLS,Massachusetts,MA,6589,49.7,2.44,36688,37785
278,MASHPEE,Massachusetts,MA,14054,52.4,2.22,34651,41440
279,MAYNARD,Massachusetts,MA,10560,43.6,2.47,44890,46986
280,MEDFIELD,Massachusetts,MA,12610,42.7,3,63423,69495
281,MEDWAY,Massachusetts,MA,13162,41.2,2.8,53421,50672
282,MENDON,Massachusetts,MA,5995,44.8,2.89,50917,50536
283,MERRIMAC,Massachusetts,MA,6752,46.9,2.5,36313,42351
284,MIDDLEBORO,Massachusetts,MA,24166,44,2.61,37373,36186
285,MIDDLETON,Massachusetts,MA,9656,43.9,2.79,36677,46477
286,MILFORD,Massachusetts,MA,28694,39.7,2.57,39075,36016
287,MILLBURY,Massachusetts,MA,13521,43.2,2.51,33388,37951
288,WENHAM,Massachusetts,MA,5179,24.7,2.62,19120,45023
289,WEST BARNSTABLE,Massachusetts,MA,2807,53.6,2.32,36685,49540
290,WESTBOROUGH,Massachusetts,MA,18836,38,2.74,50871,47993
291,WEST BOYLSTON,Massachusetts,MA,7639,39.4,2.51,32337,28418
292,WEST BRIDGEWATER,Massachusetts,MA,7117,44.1,2.82,39120,35499
293,WEST BROOKFIELD,Massachusetts,MA,4661,46.7,2.37,29342,35345
294,WEST CHATHAM,Massachusetts,MA,158,46.2,3.29,22454,39332
295,WEST DENNIS,Massachusetts,MA,1158,59.3,1.75,38500,55973
296,WESTFORD,Massachusetts,MA,24087,43.4,2.92,56537,51526
297,WEST HARWICH,Massachusetts,MA,889,66.6,1.93,29792,38013
298,WEST HYANNISPORT,Massachusetts,MA,368,48,2.73,57768,55492
299,WESTMINSTER,Massachusetts,MA,7566,44.7,2.67,50632,43218
300,WEST NEWBURY,Massachusetts,MA,4545,46.2,2.84,50761,58469
301,WEST TISBURY,Massachusetts,MA,2417,57.3,2.56,38474,46615
302,UPTON,Massachusetts,MA,7706,42,2.82,56001,48540
303,WEST WAREHAM,Massachusetts,MA,4873,45.2,2.57,39016,38518
304,WESTWOOD,Massachusetts,MA,15612,45,2.82,61134,66944
305,WHITINSVILLE,Massachusetts,MA,9864,38.1,2.61,32157,32926
306,WHITMAN,Massachusetts,MA,14864,38.9,2.75,36356,35036
307,WILMINGTON,Massachusetts,MA,23538,42.3,2.93,44406,46239
308,WINCHENDON,Massachusetts,MA,10738,41.3,2.69,30627,29400
309,WINCHESTER,Massachusetts,MA,22579,43.3,2.81,63800,74405
310,WOBURN,Massachusetts,MA,40375,40,2.56,40162,39344
311,WORCESTER,Massachusetts,MA,185257,34.13,2.37,24068.89,25274.33
312,CHERRY VALLEY,Massachusetts,MA,2451,40.6,2.79,35043,35915
313,PAXTON,Massachusetts,MA,4845,41.2,2.8,40851,40615
314,WRENTHAM,Massachusetts,MA,11597,43.2,2.77,44252,48677
315,YARMOUTH PORT,Massachusetts,MA,6314,60.5,2.08,33505,43051
316,KINGSTON,Massachusetts,MA,13210,43.4,2.73,38569,37695
317,LAKEVILLE,Massachusetts,MA,11292,45,2.83,41165,41947
318,ABBOT,Maine,ME,650,51.8,2.07,22434,25506
319,ACTON,Maine,ME,2550,47.7,2.49,26623,28177
320,ADDISON,Maine,ME,1078,53.1,2.06,22147,28179
321,ALBION,Maine,ME,1976,42.1,2.52,22760,23969
322,ALFRED,Maine,ME,7456,48.1,2.51,29907,28496
323,ALNA,Maine,ME,776,43.9,2.5,32772,32278
324,ANDOVER,Maine,ME,365,58.5,2.07,25556,25444
325,ANSON,Maine,ME,2102,44.6,2.38,22515,19211
326,ASHLAND,Maine,ME,1760,46.1,2.31,23662,20855
327,ATHENS,Maine,ME,952,44.6,2.65,15978,14808
328,AUBURN,Maine,ME,22941,39,2.25,26895,27362
329,AUGUSTA,Maine,ME,25626,44.5,2.2,24884,25439
330,AURORA,Maine,ME,172,53.2,2.29,25000,23876
331,BAILEY ISLAND,Maine,ME,359,60.4,2.06,41429,40835
332,BANGOR,Maine,ME,44578,37.9,2.23,24708,28056
333,BAR HARBOR,Maine,ME,5356,44.3,2.14,28092,31658
334,FRENCHBORO,Maine,ME,45,17.3,5,22500,13313
335,BASS HARBOR,Maine,ME,493,53,1.83,20792,23042
336,BATH,Maine,ME,10794,43.2,2.08,27772,32603
337,BEALS,Maine,ME,405,46.6,2.23,18917,26932
338,BELFAST,Maine,ME,8842,46,2.27,28436,29629
339,BELGRADE,Maine,ME,2801,43.6,2.84,33634,28845
340,BELGRADE LAKES,Maine,ME,349,56.9,1.89,23375,34899
341,BENEDICTA,Maine,ME,232,58.3,2,17656,28762
342,BERNARD,Maine,ME,476,61.4,2.03,25714,36613
343,BERWICK,Maine,ME,7538,41.3,2.56,32606,32005
344,BETHEL,Maine,ME,2950,52.2,2.47,22170,28007
345,WEST BETHEL,Maine,ME,112,43.4,2.43,49321,38016
346,BIDDEFORD,Maine,ME,23211,36.4,2.39,24786,27151
347,BIDDEFORD POOL,Maine,ME,163,52.5,1.54,13688,26588
348,BINGHAM,Maine,ME,1666,52.4,2.2,18512,19440
349,BIRCH HARBOR,Maine,ME,123,49.9,2.24,25375,49172
350,BLAINE,Maine,ME,738,43,2.31,22083,22978
351,BLUE HILL,Maine,ME,2589,51,2.09,27393,36274
353,BOOTHBAY,Maine,ME,1993,57.1,2.15,32224,40701
354,BOOTHBAY HARBOR,Maine,ME,1921,59.1,1.83,25553,30970
355,BOWDOINHAM,Maine,ME,2862,44.3,2.42,33327,32904
356,BRADFORD,Maine,ME,1103,44.5,2.55,21768,19777
357,BRADLEY,Maine,ME,1478,48.1,2.31,27096,31140
358,BREWER,Maine,ME,9167,40.3,2.4,28456,29174
359,BRIDGEWATER,Maine,ME,578,48.9,2.32,23558,23741
360,BRIDGTON,Maine,ME,5282,42.9,2.47,25219,23726
361,BRISTOL,Maine,ME,1104,54.6,2.22,26593,30481
362,BROOKLIN,Maine,ME,857,53.8,2.19,21118,32046
363,BROOKS,Maine,ME,1646,43.1,2.38,19655,17189
364,BROOKSVILLE,Maine,ME,798,55.7,2.31,29375,39680
365,HARBORSIDE,Maine,ME,83,59.8,1.98,36250,51392
366,BROOKTON,Maine,ME,226,59.8,2.15,22188,22937
367,BROWNFIELD,Maine,ME,1428,46.8,2.58,28212,24674
368,BROWNVILLE,Maine,ME,1209,55.7,2.15,21208,21890
369,BROWNVILLE JUNCTION,Maine,ME,264,38.6,2.42,19241,16233
370,BRUNSWICK,Maine,ME,20523,43.8,2.27,27223,33716
371,BRYANT POND,Maine,ME,1625,47.8,2.73,21892,24849
372,BUCKFIELD,Maine,ME,2998,42.9,2.74,27185,25566
373,BUCKSPORT,Maine,ME,5451,45.1,2.25,23519,27370
374,BURLINGTON,Maine,ME,233,60.3,1.88,21250,20768
375,BURNHAM,Maine,ME,1206,49.6,2.25,21129,24020
376,CALAIS,Maine,ME,3018,46.3,2.07,20795,29551
377,CAMBRIDGE,Maine,ME,467,56.9,2.06,18274,19316
378,CAMDEN,Maine,ME,4837,53.9,2.01,30444,35686
379,HOPE,Maine,ME,1522,43.5,2.52,25072,26596
380,CANAAN,Maine,ME,2354,37.6,2.61,25000,22454
381,CANTON,Maine,ME,916,47.3,2.85,24770,22940
382,CAPE NEDDICK,Maine,ME,2428,49.5,2.47,42994,51675
383,CARATUNK,Maine,ME,105,53.7,2.44,19375,23302
384,GREENBUSH,Maine,ME,1544,46.9,2.29,21927,23077
385,CARIBOU,Maine,ME,9290,46.9,2.21,21980,25694
386,CARMEL,Maine,ME,2792,39,2.65,27064,25221
387,CASCO,Maine,ME,3767,42.8,2.53,23116,25969
388,CASTINE,Maine,ME,1276,21.2,2.31,7000,20545
390,CHARLESTON,Maine,ME,1471,43.6,2.83,21250,19602
391,CHEBEAGUE ISLAND,Maine,ME,454,62.7,1.92,30759,54331
392,CHERRYFIELD,Maine,ME,1185,51.6,2.02,21633,26221
393,CHINA VILLAGE,Maine,ME,81,62.2,2.53,21550,27449
395,CLINTON,Maine,ME,3374,45.8,2.45,23975,20747
