city,population,median_age,average_household_size,median_income,household_income,per_capita_income
AGRA,917.5,42.8,2.58,22931.5,47191.0,24306.5
AGUA DULCE,975.0,40.1,2.83,23561.0,42438.0,21573.0
AGUANGA,3013.0,44.2,2.83,28819.0,55433.0,25483.0
AGUILA,1480.0,30.2,3.29,8979.0,28295.0,10921.0
AGUILAR,948.0,52.3,2.33,18920.0,44688.0,27017.0
AHMEEK,265.0,56.2,1.69,19239.0,29063.0,19550.0
AHOSKIE,12015.0,40.3,2.54,20436.0,36240.0,19981.0
AHSAHKA,181.0,51.3,1.72,33438.0,44107.0,36367.0
AHWAHNEE,1855.0,50.9,2.78,16500.0,56455.0,24516.0
AIEA,39925.0,40.8,2.98,40007.0,91646.0,36747.0
AIKEN,23904.333333333332,43.800000000000004,2.42,25934.333333333332,52115.0,27416.666666666668
AILEY,1581.0,40.1,2.8,27500.0,52381.0,24151.0
AIMWELL,243.0,34.9,2.89,83350.0,115541.0,44675.0
AINSWORTH,1938.5,47.3,2.41,30676.5,60950.0,30374.0
AIRVILLE,2594.0,45.9,2.63,29987.0,69875.0,30338.0
AIRWAY HEIGHTS,6706.0,34.4,2.61,14221.0,44674.0,14049.0
AITKIN,8785.0,54.9,2.04,25713.0,48450.0,26950.0
AJO,4776.0,42.8,2.62,16029.0,28942.0,17600.0
AKASKA,71.0,53.4,1.69,37917.0,51875.0,28256.0
AKELEY,1726.0,53.6,2.11,25500.0,48452.0,29709.0
AKIACHAK,609.0,25.9,4.11,11034.0,34444.0,11095.0
AKIAK,397.0,25.4,4.84,13214.0,41250.0,10510.0
AKRON,12296.833333333334,38.90416666666667,2.33,24246.416666666668,43929.666666666664,24921.75
AKUTAN,801.0,45.2,2.16,25175.0,26750.0,26978.0
ALABASTER,26215.0,36.7,3.0,30804.0,69691.0,26498.0
ALACHUA,7743.5,41.150000000000006,2.38,23779.5,40982.5,24107.5
ALADDIN,290.0,61.6,2.2,30724.0,80370.0,35801.0
ALAKANUK,735.0,20.7,4.48,8864.0,33750.0,9521.0
ALAMANCE,80.0,32.5,2.42,19583.0,78173.0,23995.0
ALAMEDA,39123.0,41.95,2.64,50269.0,101997.0,50813.5
ALAMO,8871.714285714286,37.42857142857143,3.16,33396.142857142855,-190424569.42857143,30320.85714285714
ALAMOGORDO,18652.0,45.599999999999994,2.43,20620.0,43105.5,30877.0
ALAMOSA,15568.0,30.1,2.52,17368.0,35776.0,19021.0
ALANSON,4378.0,41.0,2.36,25194.0,49761.0,22895.0
ALAPAHA,2004.0,39.2,2.59,22892.0,41114.0,20977.0
ALBA,2044.0,44.56666666666666,2.37,24234.333333333332,43602.666666666664,21753.0
ALBANY,13237.67857142857,38.71785714285714,-23809521.51,26698.571428571428,-23761272.35714286,26842.75
ALBEMARLE,26478.0,43.1,2.42,24462.0,44270.0,23395.0
ALBERS,1742.0,35.5,2.78,34861.0,65500.0,29210.0
ALBERT,318.0,59.1,2.09,33700.0,53182.0,31345.0
ALBERT CITY,1028.0,50.0,2.2,31149.0,58125.0,32178.0
ALBERT LEA,21152.0,43.8,2.26,25845.0,47416.0,26285.0
ALBERTA,1109.6666666666667,38.06666666666666,2.87,21153.0,41093.333333333336,17400.333333333332
ALBERTON,1707.0,51.9,2.59,21905.0,47670.0,24215.0
ALBERTSON,5070.0,39.0,3.36,32550.0,79062.5,32952.0
ALBERTVILLE,15337.0,33.5,2.91,28593.333333333332,56772.666666666664,23700.0
ALBIA,5984.0,41.4,2.39,30524.0,48949.0,26076.0
ALBIN,264.0,34.9,3.03,24559.0,46420.0,25733.0
ALBION,4285.307692307692,39.607692307692304,2.5,26500.153846153848,47599.153846153844,24118.153846153848
ALBORN,541.0,43.4,2.54,35433.0,74063.0,31435.0
ALBRIGHT,2213.0,45.4,2.69,20554.0,45707.0,20525.0
ALBRIGHTSVILLE,8224.0,41.6,2.76,25703.0,53148.0,24409.0
ALBUQUERQUE,38460.294117647056,37.57647058823529,2.5,29158.764705882353,53648.705882352944,29471.647058823528
ALBURGH,1648.0,45.2,2.4,31709.0,55714.0,29664.0
ALBURNETT,986.0,44.1,2.87,34286.0,80972.0,31177.0
ALBURTIS,5696.0,39.1,2.65,36729.0,79199.0,33656.0
ALCALDE,2581.0,44.1,3.45,31782.0,39080.0,18307.0
ALCESTER,1876.0,43.3,2.29,28388.0,49655.0,26803.0
ALCOA,7479.0,41.3,2.42,22634.0,43028.0,23304.0
ALCOLU,2054.0,45.8,2.49,14978.0,36447.0,20500.0
ALCOVA,262.0,61.9,2.79,35688.0,94000.0,32984.0
ALCOVE,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
ALDA,1005.0,43.4,2.82,26222.0,46719.0,24477.0
ALDEN,3373.4,45.76,2.4,30159.6,56704.2,28582.2
ALDER,254.0,55.5,2.25,25921.0,46250.0,32510.0
ALDER CREEK,91.0,57.8,2.17,-666666666.0,76250.0,33909.0
ALDERPOINT,240.0,48.9,2.5,-666666666.0,-666666666.0,10233.0
ALDERSON,2997.0,44.75,2.42,23044.0,39769.5,20576.5
ALDIE,18188.0,34.1,3.2,70090.0,143204.0,47901.0
ALDRICH,466.5,39.2,3.02,25743.0,50506.0,20021.0
ALEDO,10693.5,43.4,2.53,41777.0,83850.5,39243.0
ALEKNAGIK,190.0,33.7,3.02,17188.0,42083.0,23108.0
ALEPPO,277.0,35.8,2.27,20536.0,31071.0,16751.0
ALEX,906.0,40.5,2.53,28333.0,50000.0,27490.0
ALEXANDER,3449.5714285714284,45.0,2.55,28082.285714285714,58799.28571428572,28677.285714285714
ALEXANDER CITY,20896.0,41.1,2.5,21199.0,36795.0,20998.0
ALEXANDRIA,17713.59259259259,39.49629629629631,2.56,41576.51851851852,79610.11111111111,40970.0
ALEXANDRIA BAY,1374.0,54.6,1.91,25918.0,48606.0,33677.0
ALEXIS,1297.5,45.599999999999994,2.58,22921.0,46285.0,23738.0
ALFORD,1763.0,50.6,2.32,16621.0,31337.0,18646.0
ALFRED,5840.0,34.05,2.23,17166.0,50236.0,18411.0
ALFRED STATION,918.0,44.7,2.07,28125.0,45000.0,28428.0
ALGER,2337.5,47.9,2.28,19532.5,37516.0,21021.0
ALGODONES,4065.0,31.0,4.75,21637.0,53550.0,16092.0
ALGOMA,5200.0,47.4,2.34,25756.0,47152.0,24674.0
ALGONA,7242.0,46.4,2.14,32355.0,58113.0,31414.0
ALGONAC,11886.0,47.4,2.22,30117.0,55059.0,30498.0
ALGONQUIN,32958.0,40.3,2.91,41400.0,101946.0,40081.0
ALHAMBRA,28909.666666666668,42.13333333333333,2.78,27983.0,62187.666666666664,29443.333333333332
ALICE,28641.0,34.8,2.95,19828.0,41112.0,21536.0
ALICEVILLE,6130.0,38.3,2.6,13999.0,30917.0,15473.0
ALICIA,317.0,48.2,2.02,17353.0,25074.0,18695.0
ALINE,488.0,57.2,2.19,36316.0,55764.0,30676.0
ALIQUIPPA,31695.0,44.4,2.34,29781.0,54570.0,28775.0
ALISO VIEJO,52372.0,36.9,2.69,52204.0,105964.0,46675.0
ALKOL,1218.0,48.8,2.4,25532.0,48382.0,24503.0
ALLAKAKET,186.0,28.5,2.77,13661.0,27250.0,15277.0
ALLAMUCHY,46.0,31.6,-666666666.0,9013.0,-666666666.0,12304.0
ALLARDT,848.0,61.1,2.14,13211.0,27419.0,17766.0
ALLEDONIA,127.0,8.0,4.1,61827.0,-666666666.0,16879.0
ALLEGAN,17701.0,39.3,2.57,26897.0,54619.0,24942.0
ALLEGANY,6235.0,47.3,2.32,26567.0,51941.0,27308.0
ALLEMAN,524.0,42.6,3.06,38750.0,86806.0,33141.0
ALLEN,12866.0,39.74444444444444,3.02,30488.222222222223,70349.44444444444,29039.666666666668
ALLEN JUNCTION,294.0,54.4,2.26,-666666666.0,38953.0,16112.0
ALLEN PARK,27406.0,42.9,2.49,33634.0,69134.0,33624.0
ALLENDALE,7077.2,35.48,2.67,27054.8,65787.4,27859.4
ALLENHURST,2917.0,39.2,2.55,35150.0,88905.5,47642.0
ALLENPORT,462.0,48.7,2.26,30078.0,49000.0,28602.0
ALLENSPARK,398.0,62.1,1.74,35150.0,49656.0,57378.0
ALLENSVILLE,601.0,32.6,2.64,27708.5,-333312938.5,23335.5
ALLENTON,2803.5,40.400000000000006,2.7,34695.0,78426.5,32031.5
ALLENTOWN,16032.727272727272,-60606018.9,-121212119.0,-121189600.0,-121165004.81818181,-60581332.54545455
ALLENWOOD,3415.5,40.45,3.14,25096.5,90680.0,22409.5
ALLERTON,662.5,40.15,2.46,24513.5,45543.5,21891.5
ALLEYTON,1509.0,49.6,3.51,24232.0,76667.0,29092.0
ALLIANCE,22584.5,40.15,2.38,26960.5,48545.5,25327.5
ALLIGATOR,525.0,46.0,1.91,12031.0,18750.0,20419.0
ALLISON,849.6666666666666,39.833333333333336,2.61,25925.666666666668,53723.666666666664,23791.0
ALLISON PARK,24570.0,45.0,2.46,41664.0,84157.0,43905.0
ALLONS,1618.0,47.2,2.41,16808.0,31802.0,19117.0
ALLOUEZ,128.0,63.0,1.75,36111.0,71250.0,39366.0
ALLOWAY,869.0,45.8,2.31,32955.0,68750.0,29040.0
ALLPORT,233.0,56.5,2.33,-666666666.0,29250.0,21182.0
ALLSTON,18057.0,27.0,2.28,30562.0,49938.0,33179.0
ALLYN,4461.0,43.7,2.93,30479.0,66902.0,29547.0
ALMA,4112.909090909091,43.23636363636364,2.42,28218.363636363636,50152.545454545456,27326.545454545456
ALMA CENTER,1233.0,40.4,2.52,26859.0,50625.0,25278.0
ALMENA,1060.5,39.55,2.5,24085.5,42266.5,23026.5
ALMIRA,487.0,46.1,2.38,32727.0,61375.0,29130.0
ALMO,1174.0,47.5,2.33,26005.5,44719.5,25076.5
ALMOND,1340.0,43.93333333333334,2.67,25514.666666666668,55133.0,30201.333333333332
ALMONT,2207.6666666666665,46.86666666666667,2.27,30410.0,-222184373.33333334,27871.333333333332
ALMYRA,789.0,47.5,2.27,25875.0,50833.0,26085.0
ALNA,776.0,43.9,2.5,32772.0,65833.0,32278.0
ALPAUGH,1315.0,28.7,3.91,14441.0,30000.0,10094.0
ALPENA,8042.333333333333,46.300000000000004,2.47,24230.333333333332,49867.333333333336,28384.0
ALPHA,513.6666666666666,46.03333333333333,2.4,30592.333333333332,49028.666666666664,28648.333333333332
ALPHARETTA,46974.5,38.55,2.83,48884.0,104481.0,50323.25
ALPINE,4560.9,47.71,2.48,-66637374.6,-66601198.9,45725.7
ALPLAUS,513.0,41.5,3.13,43214.0,103472.0,39391.0
ALSEA,1269.0,49.1,2.48,27375.0,53854.0,25227.0
ALSEN,26.0,56.3,1.37,50625.0,51719.0,51965.0
ALSEY,156.0,43.1,2.2,21000.0,32813.0,16815.0
ALSIP,22362.0,36.4,2.62,30352.0,51439.0,24829.0
ALSTEAD,2749.0,45.1,2.55,30815.0,64491.0,30780.0
ALSTON,84.0,39.8,2.63,26500.0,78750.0,26971.0
ALTA,1401.6666666666667,49.56666666666666,2.25,-222201749.0,-222182923.33333334,33952.0
ALTA VISTA,699.5,42.25,2.41,30174.0,45696.5,23491.0
ALTADENA,37528.0,43.9,2.93,33770.0,91090.0,43263.0
ALTAIR,105.0,27.5,3.5,23264.0,63750.0,25128.0
ALTAMONT,2708.5,38.150000000000006,2.66,32549.166666666668,60677.333333333336,26896.666666666668
ALTAMONTE SPRINGS,28995.5,40.5,2.41,28992.5,51288.0,29685.0
ALTAVISTA,5241.0,46.3,2.32,19258.0,37331.0,23577.0
ALTENBURG,902.0,32.3,2.71,26108.0,59813.0,22811.0
ALTHA,5344.0,37.8,2.78,23727.0,38078.0,19082.0
ALTHEIMER,1188.0,45.1,2.68,18214.0,30772.0,15060.0
ALTMAR,1678.0,42.3,2.65,24085.0,49076.0,21889.0
ALTO,6012.25,41.849999999999994,2.72,25773.75,53955.75,26925.0
ALTO PASS,560.0,55.4,2.21,23929.0,51736.0,25451.0
ALTON,6078.857142857143,44.58571428571429,2.4,27267.714285714286,50033.71428571428,24882.85714285714
ALTON BAY,1882.0,56.6,2.38,36875.0,84241.0,39565.0
ALTONA,1444.5,39.2,2.42,30812.0,48124.0,22269.0
ALTONAH,381.0,25.7,3.46,36429.0,105278.0,29264.0
ALTOONA,14205.285714285714,42.614285714285714,2.44,26046.428571428572,48239.42857142857,25525.428571428572
ALTURA,1340.0,40.9,2.53,32051.0,61182.0,29841.0
ALTURAS,5528.0,45.3,2.31,21830.0,36450.0,21973.0
ALTUS,11515.5,38.849999999999994,2.42,21821.0,37261.5,20012.5
ALUM BANK,1902.0,41.6,2.8,21500.0,49813.0,23306.0
ALUM BRIDGE,376.0,33.0,2.46,27386.0,38625.0,18735.0
ALUM CREEK,2783.0,36.0,2.58,24577.0,36311.0,23801.0
ALVA,4251.333333333333,41.9,2.74,34127.0,69738.66666666667,30032.666666666668
ALVADA,996.0,43.4,2.59,34511.0,62228.0,27823.0
ALVARADO,10846.0,34.6,2.78,29859.0,51764.0,22978.0
ALVATON,4872.0,43.9,2.86,30844.0,79931.0,35113.0
ALVERDA,243.0,39.9,2.8,20787.0,74219.0,21400.0
ALVERTON,361.0,52.0,2.14,25984.0,34295.0,96476.0
ALVIN,23355.0,38.65,2.94,26316.5,54531.0,22066.5
ALVISO,2032.0,38.0,3.53,35129.0,82845.0,29211.0
ALVO,432.0,40.7,2.75,37500.0,77344.0,33025.0
ALVORD,1786.5,36.75,2.83,28006.0,64315.0,27995.5
ALVORDTON,788.0,41.7,2.38,24871.0,48558.0,21379.0
ALZADA,152.0,60.6,2.03,16250.0,46750.0,34484.0
AMA,1361.0,38.6,2.71,33589.0,72955.0,28366.0
AMADO,2235.0,41.9,3.06,20191.0,42385.0,17649.0
AMADOR CITY,132.0,31.7,2.1,40625.0,-666666666.0,51202.0
AMAGANSETT,971.0,56.4,2.16,40870.0,94185.0,69935.0
AMAGON,137.0,47.5,2.04,13194.0,25250.0,13066.0
AMANA,1957.0,45.4,2.29,31968.0,68958.0,39205.0
AMANDA,4561.0,41.4,2.8,31086.0,60853.0,25633.0
AMANDA PARK,239.0,35.2,2.66,27917.0,43500.0,21615.0
AMARGOSA VALLEY,1591.0,23.0,3.83,29618.0,53508.0,15697.0
AMARILLO,15193.733333333334,-44444410.273333326,-44444441.97,-44417249.86666667,-44392311.46666667,-44418509.666666664
AMASA,108.0,47.5,2.35,25000.0,37500.0,17866.0
AMAWALK,1239.0,47.9,3.07,50972.0,146250.0,58472.0
AMAZONIA,808.0,38.6,2.61,20960.0,39219.0,19689.0
AMBER,1011.0,34.8,2.86,31250.0,57917.0,27860.0
AMBERG,796.0,57.5,1.85,21250.0,35469.0,22980.0
AMBERSON,152.0,41.9,2.34,51346.0,94196.0,37201.0
AMBIA,499.0,35.3,2.84,20536.0,38958.0,17498.0
AMBLER,16672.0,35.4,3.25,29894.0,73295.5,34571.0
AMBOY,2487.25,39.5,2.72,31018.25,58869.25,26597.0
AMBRIDGE,11306.0,44.8,2.2,25929.0,44118.0,26111.0
AMBROSE,1001.0,66.6,1.98,-333319479.0,29630.5,41119.0
AMELIA,11420.5,43.05,2.74,34231.5,-333303164.5,28386.0
AMELIA COURT HOUSE,9510.0,47.7,2.57,29716.0,56225.0,27235.0
AMENIA,1552.5,46.15,2.33,39417.0,77750.0,43446.5
AMERICAN CANYON,20371.0,36.4,3.69,32444.0,91802.0,32330.0
AMERICAN FALLS,6109.0,34.4,2.99,26052.0,47717.0,21217.0
AMERICAN FORK,46939.0,26.5,3.8,28781.0,86767.0,28732.0
AMERICUS,8862.333333333334,37.9,2.34,23341.0,41818.666666666664,23175.0
AMERY,7684.0,45.9,2.34,27089.0,54426.0,28756.0
AMES,11736.666666666666,30.05,-222222220.45,17329.0,-222188465.5,19831.5
AMESBURY,17218.0,43.5,2.4,37891.0,78638.0,38491.0
AMESVILLE,1337.0,42.2,3.09,19304.0,38438.0,17645.0
AMHERST,8948.9,42.03000000000001,2.46,-133312099.1,57326.6,28065.5
AMHERST JUNCTION,1564.0,43.6,2.59,34550.0,67292.0,35445.0
AMHERSTDALE,1052.0,37.4,2.34,22582.0,25345.0,17639.0
AMIDON,120.0,46.6,2.61,35000.0,63750.0,33787.0
AMIGO,123.0,65.4,1.73,43676.0,58640.0,29855.0
AMISSVILLE,5562.0,45.9,2.59,39397.0,80117.0,39872.0
AMISTAD,81.0,16.6,3.52,31000.0,-666666666.0,13131.0
AMITE,15019.0,38.3,2.67,20966.0,38340.0,21653.0
AMITY,2495.5,40.6,2.73,27224.75,58759.5,24697.5
AMITYVILLE,28604.0,38.4,3.3,30835.0,80563.0,30237.0
AMLIN,3238.0,32.7,1.73,52485.0,72339.0,51282.0
AMMA,102.0,60.1,2.32,-666666666.0,-666666666.0,21797.0
AMO,299.0,31.6,3.69,28125.0,75750.0,20025.0
AMONATE,66.0,65.1,2.06,13594.0,29063.0,15329.0
AMORET,549.0,35.4,2.92,26750.0,58571.0,19645.0
AMORITA,43.0,51.3,2.26,28750.0,62917.0,28574.0
AMORY,12928.0,39.2,2.55,21714.0,42479.0,22060.0
AMSTERDAM,10532.333333333334,44.0,2.44,26740.333333333332,46767.666666666664,26859.0
AMSTON,3663.0,46.2,2.84,54375.0,104267.0,42990.0
ANABEL,259.0,60.0,1.98,-666666666.0,40966.0,25152.0
ANACOCO,4363.0,35.6,2.92,22929.0,55592.0,28669.0
ANACONDA,8942.0,49.0,2.04,23610.0,41814.0,27002.0
ANACORTES,21068.0,51.4,2.23,33446.0,65026.0,39807.0
ANADARKO,9545.0,34.0,2.94,21923.0,34347.0,20460.0
ANAHEIM,52522.142857142855,35.628571428571426,3.37,32269.571428571428,73816.0,30067.14285714286
ANAHOLA,2006.0,41.3,3.38,26292.0,62500.0,23853.0
ANAHUAC,4443.0,40.6,2.58,23036.0,38953.0,23102.0
ANAKTUVUK PASS,290.0,25.0,3.33,12308.0,56667.0,16682.0
ANAMOOSE,554.0,53.1,2.13,26827.0,61458.0,30671.0
ANAMOSA,8902.0,44.5,2.28,28702.0,53500.0,24739.0
ANATONE,237.0,50.9,2.96,-666666666.0,61538.0,26474.0
ANAWALT,588.0,49.0,2.26,19012.0,36667.0,15900.0
ANCHOR,170.0,34.1,2.7,37969.0,56250.0,25258.0
ANCHOR POINT,2615.0,46.6,2.4,23015.0,50913.0,29619.0
ANCHORAGE,17554.285714285714,-95238062.81428573,-190476188.4,-95198484.14285715,-190416102.7142857,-95195120.92857143
ANCONA,222.0,54.1,2.18,32500.0,55167.0,43459.0
ANCRAM,1274.0,48.8,2.68,35368.0,76034.0,34645.0
ANCRAMDALE,587.0,55.7,2.15,35592.0,65104.0,60466.0
ANDALE,1505.0,27.9,3.57,35735.0,95958.0,28180.0
ANDALUSIA,7236.666666666667,42.26666666666667,2.45,27102.333333333332,52154.666666666664,27824.666666666668
ANDERSON,14988.357142857143,41.864285714285714,2.39,27734.285714285714,47985.0,26840.571428571428
ANDERSON ISLAND,1292.0,63.4,1.93,25264.0,65938.0,40327.0
ANDERSONVILLE,2423.5,47.05,2.6,22363.5,42890.5,21705.5
ANDES,945.0,55.4,2.14,25179.0,48681.0,28937.0
ANDOVER,10984.181818181818,43.11818181818182,2.54,36090.545454545456,76243.27272727272,34518.545454545456
ANDREAS,1361.0,42.6,2.7,45423.0,74231.0,30015.0
ANDREW,463.0,29.8,2.81,27330.0,48083.0,19888.0
ANDREWS,8877.5,41.45,2.65,23214.25,48313.5,23537.25
ANDREWS AIR FORCE BASE,2962.0,23.9,3.32,40391.0,72862.0,24428.0
ANETA,519.0,52.1,1.59,30804.0,48917.0,31281.0
ANGEL FIRE,1478.0,57.9,2.06,20417.0,41944.0,27302.0
ANGELA,42.0,42.7,3.23,29063.0,-666666666.0,28705.0
ANGELICA,1492.0,42.9,2.5,26412.0,47115.0,27618.0
ANGELS CAMP,5017.0,55.2,2.13,29640.0,51308.0,34496.0
ANGELUS OAKS,507.0,56.4,2.2,27632.0,63594.0,38746.0
ANGIE,6047.0,40.9,2.62,18122.0,39005.0,17952.0
ANGIER,20978.0,34.5,2.95,28942.0,55760.0,23225.0
ANGLETON,31627.0,37.6,2.67,31017.0,61603.0,26025.0
ANGOLA,10550.333333333334,44.1,2.78,23742.666666666668,54497.0,21979.0
ANGOON,540.0,42.7,2.83,23973.0,36000.0,34954.0
ANGORA,379.0,42.4,2.62,-333318530.5,-333310770.5,28732.5
ANGUILLA,1037.0,43.5,2.59,28650.0,43693.0,23913.0
ANGWIN,4176.0,30.4,2.83,20650.0,80795.0,31761.0
ANIAK,668.0,28.7,3.14,18661.0,48214.0,22308.0
ANIMAS,680.0,50.2,2.45,23214.0,37875.0,19590.0
ANITA,837.5,44.900000000000006,2.18,25930.5,48370.0,24692.5
ANIWA,1028.0,40.8,2.34,26970.0,47656.0,23632.0
ANKENY,30340.5,32.8,2.68,37014.5,79427.0,36884.5
ANMOORE,442.0,33.8,2.71,23846.0,38125.0,18078.0
ANN ARBOR,32925.2,29.660000000000004,-133333331.32,33501.4,-133278652.0,40606.8
ANNA,8279.333333333334,38.63333333333333,2.86,33712.333333333336,69028.66666666667,28202.666666666668
ANNA MARIA,1016.0,64.1,2.1,32847.0,62727.0,40518.0
ANNABELLA,820.0,32.0,3.2,28580.0,61875.0,22021.0
ANNADA,189.0,38.2,2.7,19286.0,46250.0,24512.0
ANNANDALE,25766.0,37.6,2.68,38586.666666666664,94059.33333333333,39196.0
ANNANDALE ON HUDSON,1495.0,19.8,2.24,2701.0,145833.0,8510.0
ANNAPOLIS,12038.25,42.2625,2.57,35448.125,81327.25,42142.25
ANNAPOLIS JUNCTION,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
ANNAWAN,1365.0,42.1,2.28,31745.0,56188.0,29102.0
ANNISTON,10164.4,40.32,2.29,-133317598.6,42675.6,23316.8
ANNONA,838.0,49.2,2.34,23594.0,37500.0,21470.0
